timestamp_ict,apartment_id,slot,direction,duration_min,duration_in_traffic_min,duration_motorcycle_min,distance_km,status
2026-05-31T19:12:55+07:00,hd-mon-city,1800,work_to_home,19.39,19.39,19.39,6.46,OK
2026-05-31T19:12:55+07:00,my-dinh-pearl,1800,work_to_home,20.17,20.17,20.17,8.9,OK
2026-05-31T19:12:55+07:00,hoang-thanh-pearl,1800,work_to_home,24.21,24.21,24.21,11.55,OK
2026-05-31T19:12:55+07:00,mipec-riverside,1800,work_to_home,32.43,32.43,32.43,9.7,OK
2026-05-31T19:12:55+07:00,sunshine-riverside,1800,work_to_home,21.71,21.71,21.71,8.48,OK
2026-05-31T19:12:55+07:00,ho-guom-plaza,1800,work_to_home,22.09,22.09,22.09,8.43,OK
2026-05-31T19:12:55+07:00,eco-green-city,1800,work_to_home,21.76,21.76,21.76,8.49,OK
2026-05-31T19:12:55+07:00,hateco-apollo,1800,work_to_home,27.38,27.38,27.38,12.82,OK
2026-05-31T19:12:55+07:00,iris-garden,1800,work_to_home,24.89,24.89,24.89,10.68,OK
2026-06-01T10:32:57+07:00,vinhomes-smart-city,0700,home_to_work,20.77,20.77,20.77,9.87,OK
2026-06-01T10:32:57+07:00,hd-mon-city,0700,home_to_work,16.77,16.77,16.77,4.91,OK
2026-06-01T10:32:57+07:00,my-dinh-pearl,0700,home_to_work,23.64,23.64,23.64,9.97,OK
2026-06-01T10:32:57+07:00,hoang-thanh-pearl,0700,home_to_work,27.72,27.72,27.72,12.24,OK
2026-06-01T10:32:57+07:00,mipec-riverside,0700,home_to_work,31.8,31.8,31.8,9.74,OK
2026-06-01T10:32:57+07:00,sunshine-riverside,0700,home_to_work,17.37,17.37,17.37,7.89,OK
2026-06-01T10:32:57+07:00,ho-guom-plaza,0700,home_to_work,21.12,21.12,21.12,7.27,OK
2026-06-01T10:32:57+07:00,eco-green-city,0700,home_to_work,22.38,22.38,22.38,7.54,OK
2026-06-01T10:32:57+07:00,hateco-apollo,0700,home_to_work,28.12,28.12,28.12,13.35,OK
2026-06-01T10:32:57+07:00,iris-garden,0700,home_to_work,23.78,23.78,23.78,7.13,OK
2026-06-01T12:24:27+07:00,vinhomes-smart-city,0730,home_to_work,18.88,18.88,18.88,9.87,OK
2026-06-01T12:24:27+07:00,hd-mon-city,0730,home_to_work,14.32,14.32,14.32,4.91,OK
2026-06-01T12:24:27+07:00,my-dinh-pearl,0730,home_to_work,19.75,19.75,19.75,9.97,OK
2026-06-01T12:24:27+07:00,hoang-thanh-pearl,0730,home_to_work,25.15,25.15,25.15,10.68,OK
2026-06-01T12:24:27+07:00,mipec-riverside,0730,home_to_work,31.05,31.05,31.05,9.59,OK
2026-06-01T12:24:27+07:00,sunshine-riverside,0730,home_to_work,17.82,17.82,17.82,7.89,OK
2026-06-01T12:24:27+07:00,ho-guom-plaza,0730,home_to_work,17.35,17.35,17.35,7.27,OK
2026-06-01T12:24:27+07:00,eco-green-city,0730,home_to_work,19.68,19.68,19.68,7.54,OK
2026-06-01T12:24:27+07:00,hateco-apollo,0730,home_to_work,26.0,26.0,26.0,13.35,OK
2026-06-01T12:24:27+07:00,iris-garden,0730,home_to_work,19.78,19.78,19.78,7.13,OK
2026-06-01T23:20:17+07:00,vinhomes-smart-city,1730,work_to_home,16.53,16.53,16.53,9.33,OK
2026-06-01T23:20:17+07:00,hd-mon-city,1730,work_to_home,17.73,17.73,17.73,9.1,OK
2026-06-01T23:20:17+07:00,my-dinh-pearl,1730,work_to_home,18.73,18.73,18.73,8.89,OK
2026-06-01T23:20:17+07:00,hoang-thanh-pearl,1730,work_to_home,23.22,23.22,23.22,11.54,OK
2026-06-01T23:20:17+07:00,mipec-riverside,1730,work_to_home,29.95,29.95,29.95,9.91,OK
2026-06-01T23:20:17+07:00,sunshine-riverside,1730,work_to_home,19.48,19.48,19.48,9.8,OK
2026-06-01T23:20:17+07:00,ho-guom-plaza,1730,work_to_home,17.83,17.83,17.83,8.42,OK
2026-06-01T23:20:17+07:00,eco-green-city,1730,work_to_home,18.62,18.62,18.62,8.48,OK
2026-06-01T23:20:17+07:00,hateco-apollo,1730,work_to_home,23.94,23.94,23.94,12.81,OK
2026-06-01T23:20:17+07:00,iris-garden,1730,work_to_home,22.05,22.05,22.05,10.67,OK
2026-06-01T23:39:14+07:00,vinhomes-smart-city,1800,work_to_home,16.22,16.22,16.22,9.33,OK
2026-06-01T23:39:14+07:00,hd-mon-city,1800,work_to_home,17.88,17.88,17.88,9.1,OK
2026-06-01T23:39:14+07:00,my-dinh-pearl,1800,work_to_home,20.06,20.06,20.06,8.89,OK
2026-06-01T23:39:14+07:00,hoang-thanh-pearl,1800,work_to_home,24.42,24.42,24.42,11.54,OK
2026-06-01T23:39:14+07:00,mipec-riverside,1800,work_to_home,29.48,29.48,29.48,9.91,OK
2026-06-01T23:39:14+07:00,sunshine-riverside,1800,work_to_home,19.15,19.15,19.15,9.8,OK
2026-06-01T23:39:14+07:00,ho-guom-plaza,1800,work_to_home,17.62,17.62,17.62,8.42,OK
2026-06-01T23:39:14+07:00,eco-green-city,1800,work_to_home,18.93,18.93,18.93,8.48,OK
2026-06-01T23:39:14+07:00,hateco-apollo,1800,work_to_home,22.76,22.76,22.76,12.81,OK
2026-06-01T23:39:14+07:00,iris-garden,1800,work_to_home,22.3,22.3,22.3,10.67,OK
2026-06-02T10:30:00+07:00,vinhomes-smart-city,0700,home_to_work,22.86,22.86,22.86,10.24,OK
2026-06-02T10:30:00+07:00,hd-mon-city,0700,home_to_work,15.98,15.98,15.98,4.91,OK
2026-06-02T10:30:00+07:00,my-dinh-pearl,0700,home_to_work,23.25,23.25,23.25,7.65,OK
2026-06-02T10:30:00+07:00,hoang-thanh-pearl,0700,home_to_work,28.98,28.98,28.98,10.68,OK
2026-06-02T10:30:00+07:00,mipec-riverside,0700,home_to_work,31.38,31.38,31.38,9.7,OK
2026-06-02T10:30:00+07:00,sunshine-riverside,0700,home_to_work,18.87,18.87,18.87,7.89,OK
2026-06-02T10:30:00+07:00,ho-guom-plaza,0700,home_to_work,22.74,22.74,22.74,7.63,OK
2026-06-02T10:30:00+07:00,eco-green-city,0700,home_to_work,26.62,26.62,26.62,7.9,OK
2026-06-02T10:30:00+07:00,hateco-apollo,0700,home_to_work,30.05,30.05,30.05,13.72,OK
2026-06-02T10:30:00+07:00,iris-garden,0700,home_to_work,23.03,23.03,23.03,7.13,OK
2026-06-02T12:10:06+07:00,vinhomes-smart-city,0730,home_to_work,20.57,20.57,20.57,10.24,OK
2026-06-02T12:10:06+07:00,hd-mon-city,0730,home_to_work,15.3,15.3,15.3,4.91,OK
2026-06-02T12:10:06+07:00,my-dinh-pearl,0730,home_to_work,21.69,21.69,21.69,7.15,OK
2026-06-02T12:10:06+07:00,hoang-thanh-pearl,0730,home_to_work,27.23,27.23,27.23,10.68,OK
2026-06-02T12:10:06+07:00,mipec-riverside,0730,home_to_work,30.83,30.83,30.83,9.55,OK
2026-06-02T12:10:06+07:00,sunshine-riverside,0730,home_to_work,18.73,18.73,18.73,7.89,OK
2026-06-02T12:10:06+07:00,ho-guom-plaza,0730,home_to_work,17.94,17.94,17.94,7.63,OK
2026-06-02T12:10:06+07:00,eco-green-city,0730,home_to_work,19.57,19.57,19.57,7.9,OK
2026-06-02T12:10:06+07:00,hateco-apollo,0730,home_to_work,27.69,27.69,27.69,13.72,OK
2026-06-02T12:10:06+07:00,iris-garden,0730,home_to_work,21.35,21.35,21.35,7.13,OK
2026-06-02T21:35:34+07:00,vinhomes-smart-city,1730,work_to_home,18.11,18.11,18.11,9.33,OK
2026-06-02T21:35:34+07:00,hd-mon-city,1730,work_to_home,18.85,18.85,18.85,6.45,OK
2026-06-02T21:35:34+07:00,my-dinh-pearl,1730,work_to_home,19.54,19.54,19.54,8.89,OK
2026-06-02T21:35:34+07:00,hoang-thanh-pearl,1730,work_to_home,23.51,23.51,23.51,11.54,OK
2026-06-02T21:35:34+07:00,mipec-riverside,1730,work_to_home,32.38,32.38,32.38,9.91,OK
2026-06-02T21:35:34+07:00,sunshine-riverside,1730,work_to_home,21.26,21.26,21.26,9.8,OK
2026-06-02T21:35:34+07:00,ho-guom-plaza,1730,work_to_home,20.7,20.7,20.7,8.42,OK
2026-06-02T21:35:34+07:00,eco-green-city,1730,work_to_home,20.99,20.99,20.99,8.48,OK
2026-06-02T21:35:34+07:00,hateco-apollo,1730,work_to_home,25.33,25.33,25.33,12.81,OK
2026-06-02T21:35:34+07:00,iris-garden,1730,work_to_home,24.77,24.77,24.77,10.67,OK
2026-06-02T21:55:55+07:00,vinhomes-smart-city,1800,work_to_home,17.98,17.98,17.98,9.33,OK
2026-06-02T21:55:55+07:00,hd-mon-city,1800,work_to_home,19.63,19.63,19.63,6.45,OK
2026-06-02T21:55:55+07:00,my-dinh-pearl,1800,work_to_home,20.33,20.33,20.33,8.89,OK
2026-06-02T21:55:55+07:00,hoang-thanh-pearl,1800,work_to_home,24.76,24.76,24.76,11.54,OK
2026-06-02T21:55:55+07:00,mipec-riverside,1800,work_to_home,32.01,32.01,32.01,9.91,OK
2026-06-02T21:55:55+07:00,sunshine-riverside,1800,work_to_home,21.16,21.16,21.16,9.8,OK
2026-06-02T21:55:55+07:00,ho-guom-plaza,1800,work_to_home,19.81,19.81,19.81,7.81,OK
2026-06-02T21:55:55+07:00,eco-green-city,1800,work_to_home,20.86,20.86,20.86,7.86,OK
2026-06-02T21:55:55+07:00,hateco-apollo,1800,work_to_home,25.33,25.33,25.33,12.81,OK
2026-06-02T21:55:55+07:00,iris-garden,1800,work_to_home,25.08,25.08,25.08,10.67,OK
2026-06-03T10:37:13+07:00,vinhomes-smart-city,0700,home_to_work,22.27,22.27,22.27,10.24,OK
2026-06-03T10:37:13+07:00,hd-mon-city,0700,home_to_work,16.76,16.76,16.76,4.91,OK
2026-06-03T10:37:13+07:00,my-dinh-pearl,0700,home_to_work,22.81,22.81,22.81,7.65,OK
2026-06-03T10:37:13+07:00,hoang-thanh-pearl,0700,home_to_work,28.36,28.36,28.36,10.68,OK
2026-06-03T10:37:13+07:00,mipec-riverside,0700,home_to_work,32.23,32.23,32.23,9.7,OK
2026-06-03T10:37:13+07:00,sunshine-riverside,0700,home_to_work,18.82,18.82,18.82,7.89,OK
2026-06-03T10:37:13+07:00,ho-guom-plaza,0700,home_to_work,20.58,20.58,20.58,7.63,OK
2026-06-03T10:37:13+07:00,eco-green-city,0700,home_to_work,23.45,23.45,23.45,7.9,OK
2026-06-03T10:37:13+07:00,hateco-apollo,0700,home_to_work,29.46,29.46,29.46,13.72,OK
2026-06-03T10:37:13+07:00,iris-garden,0700,home_to_work,22.44,22.44,22.44,7.13,OK
2026-06-03T12:25:09+07:00,vinhomes-smart-city,0730,home_to_work,21.17,21.17,21.17,10.24,OK
2026-06-03T12:25:09+07:00,hd-mon-city,0730,home_to_work,15.4,15.4,15.4,4.91,OK
2026-06-03T12:25:09+07:00,my-dinh-pearl,0730,home_to_work,21.56,21.56,21.56,7.65,OK
2026-06-03T12:25:09+07:00,hoang-thanh-pearl,0730,home_to_work,26.92,26.92,26.92,10.68,OK
2026-06-03T12:25:09+07:00,mipec-riverside,0730,home_to_work,32.48,32.48,32.48,9.55,OK
2026-06-03T12:25:09+07:00,sunshine-riverside,0730,home_to_work,18.23,18.23,18.23,7.89,OK
2026-06-03T12:25:09+07:00,ho-guom-plaza,0730,home_to_work,20.26,20.26,20.26,7.63,OK
2026-06-03T12:25:09+07:00,eco-green-city,0730,home_to_work,21.24,21.24,21.24,7.9,OK
2026-06-03T12:25:09+07:00,hateco-apollo,0730,home_to_work,28.29,28.29,28.29,13.72,OK
2026-06-03T12:25:09+07:00,iris-garden,0730,home_to_work,21.44,21.44,21.44,7.13,OK
2026-06-03T22:12:29+07:00,vinhomes-smart-city,1730,work_to_home,17.79,17.79,17.79,9.33,OK
2026-06-03T22:12:29+07:00,hd-mon-city,1730,work_to_home,18.61,18.61,18.61,6.45,OK
2026-06-03T22:12:29+07:00,my-dinh-pearl,1730,work_to_home,19.93,19.93,19.93,8.89,OK
2026-06-03T22:12:29+07:00,hoang-thanh-pearl,1730,work_to_home,23.92,23.92,23.92,11.54,OK
2026-06-03T22:12:29+07:00,mipec-riverside,1730,work_to_home,32.9,32.9,32.9,9.91,OK
2026-06-03T22:12:29+07:00,sunshine-riverside,1730,work_to_home,20.6,20.6,20.6,9.8,OK
2026-06-03T22:12:29+07:00,ho-guom-plaza,1730,work_to_home,19.35,19.35,19.35,7.81,OK
2026-06-03T22:12:29+07:00,eco-green-city,1730,work_to_home,20.63,20.63,20.63,7.86,OK
2026-06-03T22:12:29+07:00,hateco-apollo,1730,work_to_home,25.14,25.14,25.14,12.81,OK
2026-06-03T22:12:29+07:00,iris-garden,1730,work_to_home,25.49,25.49,25.49,10.67,OK
2026-06-03T22:28:06+07:00,vinhomes-smart-city,1800,work_to_home,17.58,17.58,17.58,9.33,OK
2026-06-03T22:28:06+07:00,hd-mon-city,1800,work_to_home,18.05,18.05,18.05,6.45,OK
2026-06-03T22:28:06+07:00,my-dinh-pearl,1800,work_to_home,19.82,19.82,19.82,8.89,OK
2026-06-03T22:28:06+07:00,hoang-thanh-pearl,1800,work_to_home,23.85,23.85,23.85,11.54,OK
2026-06-03T22:28:06+07:00,mipec-riverside,1800,work_to_home,31.12,31.12,31.12,9.91,OK
2026-06-03T22:28:06+07:00,sunshine-riverside,1800,work_to_home,20.91,20.91,20.91,9.8,OK
2026-06-03T22:28:06+07:00,ho-guom-plaza,1800,work_to_home,19.32,19.32,19.32,8.42,OK
2026-06-03T22:28:06+07:00,eco-green-city,1800,work_to_home,19.98,19.98,19.98,8.48,OK
2026-06-03T22:28:06+07:00,hateco-apollo,1800,work_to_home,24.33,24.33,24.33,12.81,OK
2026-06-03T22:28:06+07:00,iris-garden,1800,work_to_home,23.65,23.65,23.65,10.67,OK
2026-06-04T10:32:53+07:00,vinhomes-smart-city,0700,home_to_work,21.14,21.14,21.14,10.23,OK
2026-06-04T10:32:53+07:00,hd-mon-city,0700,home_to_work,16.25,16.25,16.25,4.91,OK
2026-06-04T10:32:53+07:00,my-dinh-pearl,0700,home_to_work,22.95,22.95,22.95,7.15,OK
2026-06-04T10:32:53+07:00,hoang-thanh-pearl,0700,home_to_work,28.96,28.96,28.96,10.68,OK
2026-06-04T10:32:53+07:00,mipec-riverside,0700,home_to_work,30.94,30.94,30.94,9.7,OK
2026-06-04T10:32:53+07:00,sunshine-riverside,0700,home_to_work,18.92,18.92,18.92,7.9,OK
2026-06-04T10:32:53+07:00,ho-guom-plaza,0700,home_to_work,20.7,20.7,20.7,7.63,OK
2026-06-04T10:32:53+07:00,eco-green-city,0700,home_to_work,21.57,21.57,21.57,7.9,OK
2026-06-04T10:32:53+07:00,hateco-apollo,0700,home_to_work,28.32,28.32,28.32,13.71,OK
2026-06-04T10:32:53+07:00,iris-garden,0700,home_to_work,22.77,22.77,22.77,7.13,OK
2026-06-04T12:20:26+07:00,vinhomes-smart-city,0730,home_to_work,20.7,20.7,20.7,10.23,OK
2026-06-04T12:20:26+07:00,hd-mon-city,0730,home_to_work,14.83,14.83,14.83,4.91,OK
2026-06-04T12:20:26+07:00,my-dinh-pearl,0730,home_to_work,19.96,19.96,19.96,9.41,OK
2026-06-04T12:20:26+07:00,hoang-thanh-pearl,0730,home_to_work,26.76,26.76,26.76,10.68,OK
2026-06-04T12:20:26+07:00,mipec-riverside,0730,home_to_work,30.38,30.38,30.38,9.55,OK
2026-06-04T12:20:26+07:00,sunshine-riverside,0730,home_to_work,17.82,17.82,17.82,7.89,OK
2026-06-04T12:20:26+07:00,ho-guom-plaza,0730,home_to_work,20.9,20.9,20.9,7.63,OK
2026-06-04T12:20:26+07:00,eco-green-city,0730,home_to_work,21.12,21.12,21.12,7.9,OK
2026-06-04T12:20:26+07:00,hateco-apollo,0730,home_to_work,27.82,27.82,27.82,13.71,OK
2026-06-04T12:20:26+07:00,iris-garden,0730,home_to_work,20.89,20.89,20.89,7.13,OK
2026-06-04T20:37:42+07:00,vinhomes-smart-city,1730,work_to_home,18.39,18.39,18.39,9.33,OK
2026-06-04T20:37:42+07:00,hd-mon-city,1730,work_to_home,19.62,19.62,19.62,6.45,OK
2026-06-04T20:37:42+07:00,my-dinh-pearl,1730,work_to_home,19.91,19.91,19.91,8.89,OK
2026-06-04T20:37:42+07:00,hoang-thanh-pearl,1730,work_to_home,24.06,24.06,24.06,11.54,OK
2026-06-04T20:37:42+07:00,mipec-riverside,1730,work_to_home,32.04,32.04,32.04,9.91,OK
2026-06-04T20:37:42+07:00,sunshine-riverside,1730,work_to_home,20.8,20.8,20.8,8.77,OK
2026-06-04T20:37:42+07:00,ho-guom-plaza,1730,work_to_home,22.24,22.24,22.24,8.22,OK
2026-06-04T20:37:42+07:00,eco-green-city,1730,work_to_home,21.98,21.98,21.98,8.48,OK
2026-06-04T20:37:42+07:00,hateco-apollo,1730,work_to_home,25.98,25.98,25.98,12.81,OK
2026-06-04T20:37:42+07:00,iris-garden,1730,work_to_home,26.58,26.58,26.58,8.2,OK
2026-06-04T20:58:50+07:00,vinhomes-smart-city,1800,work_to_home,18.2,18.2,18.2,9.33,OK
2026-06-04T20:58:50+07:00,hd-mon-city,1800,work_to_home,19.89,19.89,19.89,6.45,OK
2026-06-04T20:58:50+07:00,my-dinh-pearl,1800,work_to_home,20.57,20.57,20.57,8.89,OK
2026-06-04T20:58:50+07:00,hoang-thanh-pearl,1800,work_to_home,24.13,24.13,24.13,11.54,OK
2026-06-04T20:58:50+07:00,mipec-riverside,1800,work_to_home,32.04,32.04,32.04,9.91,OK
2026-06-04T20:58:50+07:00,sunshine-riverside,1800,work_to_home,20.83,20.83,20.83,8.77,OK
2026-06-04T20:58:50+07:00,ho-guom-plaza,1800,work_to_home,22.01,22.01,22.01,8.42,OK
2026-06-04T20:58:50+07:00,eco-green-city,1800,work_to_home,21.8,21.8,21.8,8.48,OK
2026-06-04T20:58:50+07:00,hateco-apollo,1800,work_to_home,25.79,25.79,25.79,12.81,OK
2026-06-04T20:58:50+07:00,iris-garden,1800,work_to_home,25.23,25.23,25.23,8.2,OK
2026-06-05T09:55:04+07:00,vinhomes-smart-city,0700,home_to_work,26.56,26.56,26.56,10.23,OK
2026-06-05T09:55:04+07:00,hd-mon-city,0700,home_to_work,18.8,18.8,18.8,4.91,OK
2026-06-05T09:55:04+07:00,my-dinh-pearl,0700,home_to_work,25.12,25.12,25.12,7.61,OK
2026-06-05T09:55:04+07:00,hoang-thanh-pearl,0700,home_to_work,30.68,30.68,30.68,10.68,OK
2026-06-05T09:55:04+07:00,mipec-riverside,0700,home_to_work,32.55,32.55,32.55,9.55,OK
2026-06-05T09:55:04+07:00,sunshine-riverside,0700,home_to_work,18.89,18.89,18.89,7.89,OK
2026-06-05T09:55:04+07:00,ho-guom-plaza,0700,home_to_work,24.88,24.88,24.88,8.29,OK
2026-06-05T09:55:04+07:00,eco-green-city,0700,home_to_work,25.66,25.66,25.66,7.94,OK
2026-06-05T09:55:04+07:00,hateco-apollo,0700,home_to_work,32.61,32.61,32.61,10.06,OK
2026-06-05T09:55:04+07:00,iris-garden,0700,home_to_work,24.64,24.64,24.64,7.13,OK
2026-06-05T11:55:54+07:00,vinhomes-smart-city,0730,home_to_work,21.69,21.69,21.69,10.23,OK
2026-06-05T11:55:54+07:00,hd-mon-city,0730,home_to_work,16.27,16.27,16.27,4.91,OK
2026-06-05T11:55:54+07:00,my-dinh-pearl,0730,home_to_work,21.28,21.28,21.28,9.41,OK
2026-06-05T11:55:54+07:00,hoang-thanh-pearl,0730,home_to_work,28.6,28.6,28.6,10.68,OK
2026-06-05T11:55:54+07:00,mipec-riverside,0730,home_to_work,31.17,31.17,31.17,9.55,OK
2026-06-05T11:55:54+07:00,sunshine-riverside,0730,home_to_work,18.05,18.05,18.05,7.89,OK
2026-06-05T11:55:54+07:00,ho-guom-plaza,0730,home_to_work,20.71,20.71,20.71,7.63,OK
2026-06-05T11:55:54+07:00,eco-green-city,0730,home_to_work,23.3,23.3,23.3,7.9,OK
2026-06-05T11:55:54+07:00,hateco-apollo,0730,home_to_work,29.15,29.15,29.15,13.71,OK
2026-06-05T11:55:54+07:00,iris-garden,0730,home_to_work,22.54,22.54,22.54,7.13,OK
2026-06-05T20:30:23+07:00,vinhomes-smart-city,1730,work_to_home,19.03,19.03,19.03,9.33,OK
2026-06-05T20:30:23+07:00,hd-mon-city,1730,work_to_home,19.75,19.75,19.75,6.45,OK
2026-06-05T20:30:23+07:00,my-dinh-pearl,1730,work_to_home,21.31,21.31,21.31,8.89,OK
2026-06-05T20:30:23+07:00,hoang-thanh-pearl,1730,work_to_home,25.29,25.29,25.29,11.54,OK
2026-06-05T20:30:23+07:00,mipec-riverside,1730,work_to_home,32.16,32.16,32.16,9.91,OK
2026-06-05T20:30:23+07:00,sunshine-riverside,1730,work_to_home,21.35,21.35,21.35,9.8,OK
2026-06-05T20:30:23+07:00,ho-guom-plaza,1730,work_to_home,23.75,23.75,23.75,8.42,OK
2026-06-05T20:30:23+07:00,eco-green-city,1730,work_to_home,24.29,24.29,24.29,8.48,OK
2026-06-05T20:30:23+07:00,hateco-apollo,1730,work_to_home,26.62,26.62,26.62,12.81,OK
2026-06-05T20:30:23+07:00,iris-garden,1730,work_to_home,26.18,26.18,26.18,10.67,OK
2026-06-05T20:52:40+07:00,vinhomes-smart-city,1800,work_to_home,19.46,19.46,19.46,9.33,OK
2026-06-05T20:52:40+07:00,hd-mon-city,1800,work_to_home,20.3,20.3,20.3,6.45,OK
2026-06-05T20:52:40+07:00,my-dinh-pearl,1800,work_to_home,22.27,22.27,22.27,8.89,OK
2026-06-05T20:52:40+07:00,hoang-thanh-pearl,1800,work_to_home,26.78,26.78,26.78,11.54,OK
2026-06-05T20:52:40+07:00,mipec-riverside,1800,work_to_home,31.97,31.97,31.97,9.91,OK
2026-06-05T20:52:40+07:00,sunshine-riverside,1800,work_to_home,22.37,22.37,22.37,9.8,OK
2026-06-05T20:52:40+07:00,ho-guom-plaza,1800,work_to_home,23.69,23.69,23.69,8.42,OK
2026-06-05T20:52:40+07:00,eco-green-city,1800,work_to_home,23.29,23.29,23.29,8.48,OK
2026-06-05T20:52:40+07:00,hateco-apollo,1800,work_to_home,26.75,26.75,26.75,12.81,OK
2026-06-05T20:52:40+07:00,iris-garden,1800,work_to_home,25.76,25.76,25.76,8.2,OK
2026-06-06T09:41:48+07:00,vinhomes-smart-city,0700,home_to_work,21.72,21.72,21.72,10.23,OK
2026-06-06T09:41:48+07:00,hd-mon-city,0700,home_to_work,17.11,17.11,17.11,4.91,OK
2026-06-06T09:41:48+07:00,my-dinh-pearl,0700,home_to_work,23.13,23.13,23.13,7.65,OK
2026-06-06T09:41:48+07:00,hoang-thanh-pearl,0700,home_to_work,27.46,27.46,27.46,9.91,OK
2026-06-06T09:41:48+07:00,mipec-riverside,0700,home_to_work,32.76,32.76,32.76,9.55,OK
2026-06-06T09:41:48+07:00,sunshine-riverside,0700,home_to_work,19.2,19.2,19.2,7.89,OK
2026-06-06T09:41:48+07:00,ho-guom-plaza,0700,home_to_work,20.32,20.32,20.32,7.63,OK
2026-06-06T09:41:48+07:00,eco-green-city,0700,home_to_work,20.78,20.78,20.78,7.9,OK
2026-06-06T09:41:48+07:00,hateco-apollo,0700,home_to_work,29.56,29.56,29.56,13.71,OK
2026-06-06T09:41:48+07:00,iris-garden,0700,home_to_work,23.93,23.93,23.93,7.13,OK
2026-06-06T11:35:38+07:00,vinhomes-smart-city,0730,home_to_work,24.2,24.2,24.2,10.23,OK
2026-06-06T11:35:38+07:00,hd-mon-city,0730,home_to_work,15.65,15.65,15.65,4.91,OK
2026-06-06T11:35:38+07:00,my-dinh-pearl,0730,home_to_work,22.62,22.62,22.62,7.15,OK
2026-06-06T11:35:38+07:00,hoang-thanh-pearl,0730,home_to_work,28.72,28.72,28.72,10.68,OK
2026-06-06T11:35:38+07:00,mipec-riverside,0730,home_to_work,31.52,31.52,31.52,9.55,OK
2026-06-06T11:35:38+07:00,sunshine-riverside,0730,home_to_work,18.84,18.84,18.84,7.89,OK
2026-06-06T11:35:38+07:00,ho-guom-plaza,0730,home_to_work,20.81,20.81,20.81,7.63,OK
2026-06-06T11:35:38+07:00,eco-green-city,0730,home_to_work,21.9,21.9,21.9,7.9,OK
2026-06-06T11:35:38+07:00,hateco-apollo,0730,home_to_work,31.56,31.56,31.56,12.53,OK
2026-06-06T11:35:38+07:00,iris-garden,0730,home_to_work,22.3,22.3,22.3,7.13,OK
2026-06-06T18:50:41+07:00,vinhomes-smart-city,1730,work_to_home,19.08,19.08,19.08,9.33,OK
2026-06-06T18:50:41+07:00,hd-mon-city,1730,work_to_home,19.9,19.9,19.9,6.45,OK
2026-06-06T18:50:41+07:00,my-dinh-pearl,1730,work_to_home,21.52,21.52,21.52,8.89,OK
2026-06-06T18:50:41+07:00,hoang-thanh-pearl,1730,work_to_home,25.68,25.68,25.68,11.54,OK
2026-06-06T18:50:41+07:00,mipec-riverside,1730,work_to_home,33.21,33.21,33.21,9.91,OK
2026-06-06T18:50:41+07:00,sunshine-riverside,1730,work_to_home,22.52,22.52,22.52,9.81,OK
2026-06-06T18:50:41+07:00,ho-guom-plaza,1730,work_to_home,20.04,20.04,20.04,7.81,OK
2026-06-06T18:50:41+07:00,eco-green-city,1730,work_to_home,21.13,21.13,21.13,7.74,OK
2026-06-06T18:50:41+07:00,hateco-apollo,1730,work_to_home,27.69,27.69,27.69,12.81,OK
2026-06-06T18:50:41+07:00,iris-garden,1730,work_to_home,25.35,25.35,25.35,8.2,OK
2026-06-06T19:06:51+07:00,vinhomes-smart-city,1800,work_to_home,19.12,19.12,19.12,9.33,OK
2026-06-06T19:06:51+07:00,hd-mon-city,1800,work_to_home,19.83,19.83,19.83,6.45,OK
2026-06-06T19:06:51+07:00,my-dinh-pearl,1800,work_to_home,21.43,21.43,21.43,8.89,OK
2026-06-06T19:06:51+07:00,hoang-thanh-pearl,1800,work_to_home,25.94,25.94,25.94,11.54,OK
2026-06-06T19:06:51+07:00,mipec-riverside,1800,work_to_home,33.06,33.06,33.06,9.91,OK
2026-06-06T19:06:51+07:00,sunshine-riverside,1800,work_to_home,21.92,21.92,21.92,9.8,OK
2026-06-06T19:06:51+07:00,ho-guom-plaza,1800,work_to_home,21.8,21.8,21.8,7.81,OK
2026-06-06T19:06:51+07:00,eco-green-city,1800,work_to_home,22.46,22.46,22.46,7.86,OK
2026-06-06T19:06:51+07:00,hateco-apollo,1800,work_to_home,26.65,26.65,26.65,12.81,OK
2026-06-06T19:06:51+07:00,iris-garden,1800,work_to_home,25.3,25.3,25.3,8.2,OK
2026-06-07T10:24:15+07:00,vinhomes-smart-city,0700,home_to_work,20.75,20.75,20.75,10.23,OK
2026-06-07T10:24:15+07:00,hd-mon-city,0700,home_to_work,14.57,14.57,14.57,4.91,OK
2026-06-07T10:24:15+07:00,my-dinh-pearl,0700,home_to_work,21.55,21.55,21.55,7.15,OK
2026-06-07T10:24:15+07:00,hoang-thanh-pearl,0700,home_to_work,27.32,27.32,27.32,10.68,OK
2026-06-07T10:24:15+07:00,mipec-riverside,0700,home_to_work,31.97,31.97,31.97,9.55,OK
2026-06-07T10:24:15+07:00,sunshine-riverside,0700,home_to_work,17.34,17.34,17.34,7.89,OK
2026-06-07T10:24:15+07:00,ho-guom-plaza,0700,home_to_work,19.69,19.69,19.69,7.63,OK
2026-06-07T10:24:15+07:00,eco-green-city,0700,home_to_work,21.19,21.19,21.19,7.9,OK
2026-06-07T10:24:15+07:00,hateco-apollo,0700,home_to_work,28.34,28.34,28.34,13.71,OK
